FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year
-,85,0,-,1013.5,-,20.6,27.7,-,18,4.6,-,9.4,3.2,34,Asia,8, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,64,0,-,-,-,5.9,10.1,-,0.1,4.8,-,10.7,25.6,3394,Asia,19, GARZE,,31.61,100,Octubre,China,2018
-,71,1.27,-,-,-,-6.3,1.2,-,-15.4,3.5,-,7.2,23.2,3394,Asia,19, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,20, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,58,0,-,1010.7,-,16.8,25.6,-,9,5.7,-,10.7,21.4,1251,Asia,20, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,76,0,-,1017.5,-,13.1,23.2,-,7.5,3,-,3.5,17.2,1104,Asia,21, GENGMA,,23.55,99.4,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,10, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,85,-,o,-,-,27.4,32,-,25,3.3,-,11.1,9.7,45,América del Norte,3, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,18, GARZE,,31.61,100,Noviembre,China,2018
-,78,0,-,-,-,28.5,33,-,25,6.5,-,29.4,9.8,45,América del Norte,3, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,84,-,o,-,-,26.8,31,o,23,6.9,-,27.8,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,81,-,o,-,-,27.3,30,-,24,7.2,-,27.8,9.3,45,América del Norte,4, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,85,0,-,1012.7,-,26.6,32,-,23,1.1,-,3.5,5,16,Asia,9, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,34,0,-,-,-,-2.8,1.6,-,-7.8,5,-,10.7,21.4,2809,Asia,20, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,78,0,-,1009.3,-,28.1,34,-,23.6,2.2,-,7.6,5.6,16,Asia,8, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,81,0,-,1009,-,28.7,35,-,23.6,1.3,-,5.4,5.1,16,Asia,9, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,37,0,-,1036.8,-,-7,-1.2,-,-11.5,20,-,28.7,22.9,960,Asia,21, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,22, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,87,0,-,1015.5,-,19.7,26.7,-,17.7,1.9,-,3.5,3.2,34,Asia,9, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,60,1.02,-,-,-,6.5,13.3,-,2,7.2,-,18,29.9,3394,Asia,20, GARZE,,31.61,100,Octubre,China,2018
o,66,59.94,-,-,-,-8.9,-1.5,-,-17,4.1,-,7.2,15.4,3394,Asia,20, GARZE,,31.61,100,Diciembre,China,2018
-,50,50.04,-,-,-,-3.6,4.1,-,-13.3,3.5,-,7.2,20.4,3394,Asia,21, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,21, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,22, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,63,0,-,1012.7,-,15.9,24.6,-,7.8,6.1,-,14.4,21.7,1251,Asia,21, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,22, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,22, GENGMA,,23.55,99.4,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,11, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,88,-,o,-,-,26.4,29,-,25,0,-,5.4,8.9,45,América del Norte,4, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,19, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,20, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,10, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,47,0,-,-,-,-5.6,-0.2,-,-9.7,5,-,14.4,20.4,2809,Asia,21, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,78,7.11,-,1010.7,-,28,33.2,-,22.4,3,-,14.8,16.7,83,América del Norte,10, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,10, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,23, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,10, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,63,0.25,-,-,-,4.9,11,-,1,5.4,-,10.7,26.7,3394,Asia,21, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,22, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,23, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,23, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,23, GENGMA,,23.55,99.4,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,24, GENGMA,,23.55,99.4,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,12, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,85,-,o,-,-,27.2,30,-,25,2.8,-,18.3,9.5,45,América del Norte,5, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,93,-,o,-,-,25.4,29,o,24,1.7,-,14.8,8.9,45,América del Norte,6, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,21, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,22, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,7, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,86,-,o,-,-,26.6,29,-,25,2.2,-,11.1,10,45,América del Norte,8, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,11, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,12, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,22, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,23, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,80,46.99,o,1011.1,-,27.2,34.2,o,22.4,0,-,-,12.7,83,América del Norte,11, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,83,8.38,o,1011.1,-,25.6,34,o,22.2,0,-,-,13.7,83,América del Norte,12, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,16,Asia,11, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,24, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,11, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,12, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,22, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,23, GARZE,,31.61,100,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,24, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,24, GUANGNAN,,24.06,105.06,Diciembre,China,2018
o,69,0,-,1015.9,-,11.9,23.2,-,5.6,2.4,-,3.5,15.1,1104,Asia,25, GENGMA,,23.55,99.4,Diciembre,China,2018
o,93,0,-,1016.6,-,17.6,22.3,-,14.5,0.7,-,3.5,2.6,16,Asia,13, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,89,-,o,-,-,25.7,29,-,23,0.9,-,18.3,9.5,45,América del Norte,7, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,23, GARZE,,31.61,100,Noviembre,China,2018
-,84,-,o,-,-,26.9,32,-,25,2.6,-,14.8,9.7,45,América del Norte,7, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,83,-,o,-,-,27.3,29,-,26,4.8,-,22.2,10,45,América del Norte,9, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,84,-,o,-,-,27.2,29,-,26,4.4,-,18.3,9.5,45,América del Norte,10, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,13, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,14, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,24, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,12, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,46,0,-,1033.9,-,-11.3,-3.3,-,-19.3,13.3,-,18,23.2,960,Asia,25, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,32,-,-,1044.1,o,-15.8,-12.8,-,-20,39.6,-,50.4,10.1,960,Asia,26, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
o,70,0,-,1016.4,-,19.6,26.1,-,14,1.9,-,3.5,2.7,34,Asia,13, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,66,0,-,1015.5,-,20.9,25.8,-,17,2,-,3.5,3.9,34,Asia,14, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,23, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,24, GARZE,,31.61,100,Diciembre,China,2018
-,88,0.25,o,1009.3,-,26.2,34,-,23.2,1.9,-,7.6,18.8,83,América del Norte,1, Santiago,,8.08,-80.95,Octubre,Panamá,2014
o,76,0.25,-,1021.3,-,12.5,18,-,8,3.5,-,3.5,18.7,1251,Asia,25, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,65,0,-,1010.5,-,15.2,23.3,-,8.1,5.4,-,10.7,20.9,1251,Asia,25, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,73,0,-,1008.6,-,27.8,33.6,-,22.2,3.7,-,14.8,20,83,América del Norte,1, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
o,66,0,-,1016.3,-,11.2,23.2,-,4.3,2.2,-,3.5,16.6,1104,Asia,26, GENGMA,,23.55,99.4,Diciembre,China,2018
-,63,0,-,1016,-,11.6,23,-,2.8,1.9,-,3.5,18.3,1104,Asia,27, GENGMA,,23.55,99.4,Diciembre,China,2018
-,86,0,-,1016,-,21,27,-,15.7,1.1,-,3.5,4.8,16,Asia,14, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,83,-,o,-,-,26.9,31,-,24,1.5,-,14.8,9.8,45,América del Norte,8, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,24, GARZE,,31.61,100,Noviembre,China,2018
-,82,-,o,-,-,26.9,31,-,23,2.2,-,14.8,9.8,45,América del Norte,8, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,74,0,-,1013,-,21.1,30.7,-,14.6,1.1,-,3.5,4.8,16,Asia,15, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,44,0,-,-,-,-8,-2.5,-,-13.7,3.5,-,7.2,16.7,2809,Asia,25, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,84,5.84,-,1012.3,-,27.2,33.3,o,24.5,1.3,-,3.5,5,16,Asia,13, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,23,0,-,1058.6,-,-20,-14.7,-,-27.4,19.4,-,25.2,29.9,960,Asia,27, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,71,0,-,1014.8,-,19.8,26.7,-,15,1.3,-,3.5,3.7,34,Asia,15, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,24, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,53,0,-,-,-,-3.3,7,-,-11.2,3.1,-,3.5,20.6,3394,Asia,25, GARZE,,31.61,100,Diciembre,China,2018
-,83,0.76,-,1010.2,-,26.6,30.8,-,23,1.3,-,7.6,15.9,83,América del Norte,2, Santiago,,8.08,-80.95,Octubre,Panamá,2014
o,80,0,-,1021.5,-,12.4,21.3,-,7.3,4.1,-,7.2,10.8,1251,Asia,26, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,80,7.62,o,1008.9,-,26.8,33,-,21.8,4.4,-,11.1,12.1,83,América del Norte,2, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,80,0,-,1013.6,-,12.6,22,-,7.3,5.9,-,10.7,12.9,1251,Asia,26, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,28, GENGMA,,23.55,99.4,Diciembre,China,2018
o,87,0,-,1015.4,-,19.9,26,-,14.5,1.5,-,3.5,3.7,16,Asia,15, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,70,0,-,-,-,28,32,-,25,5.4,-,16.5,10,45,América del Norte,9, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,43,0,-,-,-,-2.3,7.1,-,-9.7,5.4,-,10.7,28.8,3394,Asia,25, GARZE,,31.61,100,Noviembre,China,2018
-,84,-,o,-,-,26.5,31,-,24,5,-,13,9.8,45,América del Norte,9, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
o,92,0,-,1013.2,-,18,29.7,-,13.6,0,-,-,3.9,16,Asia,16, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,42,0,-,-,-,-8.1,0,-,-14.5,3.5,-,7.2,19.3,2809,Asia,26, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,86,7.62,-,1013.8,-,27.3,32.3,o,24.1,1.9,-,3.5,6.4,16,Asia,14, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,28, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,16, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,56,0,-,-,-,4.1,9.2,-,-2.2,7.2,-,18,29.1,3394,Asia,25, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,3, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,46,0,-,-,-,-3.1,6.6,-,-10.4,4.1,-,7.2,24.6,3394,Asia,26, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,3, Santiago,,8.08,-80.95,Octubre,Panamá,2014
o,77,0,-,1020.7,-,13.2,21.2,-,7.2,5.7,-,10.7,15.8,1251,Asia,27, GUANGNAN,,24.06,105.06,Noviembre,China,2018
o,-,0,o,1008.2,-,26.2,33.4,o,21.8,6.5,-,14.8,9.8,83,América del Norte,3, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,86,0,-,1016.2,-,11.2,16.1,-,8.7,5.7,-,10.7,21.9,1251,Asia,27, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,94,26.92,o,-,-,24.4,33.6,o,23,2.8,-,11.1,13.5,83,América del Norte,3, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1104,Asia,29, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,16, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,74,0,-,-,-,27.3,31,-,25,2.8,-,14.8,10,45,América del Norte,10, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,85,-,o,-,-,26,29,-,24,3.1,-,13,9.5,45,América del Norte,11, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,3, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,40,0,-,-,-,1.2,11,-,-8.9,4.4,-,10.7,25.7,3394,Asia,26, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,13, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,79,0,-,1014,-,21.1,30.1,-,14.6,0.7,-,3.5,4.7,16,Asia,17, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,41,0,-,-,-,-7.9,-3.2,-,-14,8.5,-,10.7,27.7,2809,Asia,27, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,89,16.76,o,1013.6,-,26.3,30.1,o,24.4,0.7,-,1.9,5.3,16,Asia,15, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,16,Asia,16, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,960,Asia,29, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,17, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,18, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,55,0,-,-,-,3.9,12.1,-,-2.2,5,-,7.2,26.4,3394,Asia,26, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
o,90,5.33,o,1008.6,-,26.1,34.6,-,22.6,5.4,-,21.7,11.7,83,América del Norte,1, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,15,0,-,-,-,2.4,14.1,-,-11.8,9.8,-,21.7,29.8,3394,Asia,27, GARZE,,31.61,100,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,89,25.91,-,1009.7,-,26.2,31.2,o,23.4,1.3,-,7.6,15.1,83,América del Norte,1, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Octubre,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,28, GUANGNAN,,24.06,105.06,Noviembre,China,2018
-,78,0.51,-,1008.2,-,28.3,32.8,o,22.8,4.6,-,11.1,11.3,83,América del Norte,4, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,86,0,o,1009,-,26.4,34.6,o,23.4,4.6,-,18.3,11.3,83,América del Norte,5, Santiago,,8.08,-80.95,Octubre,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,1251,Asia,28, GUANGNAN,,24.06,105.06,Diciembre,China,2018
-,86,4.32,o,1008,-,25.8,33.4,-,23.2,0,-,-,15.3,83,América del Norte,4, Santiago,,8.08,-80.95,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,1104,Asia,30, GENGMA,,23.55,99.4,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,17, SRIMANGAL,,24.3,91.73,Diciembre,Bangladesh,2014
-,84,-,o,-,-,26.4,32,o,23,1.9,-,11.1,9.5,45,América del Norte,12, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,87,-,o,-,-,26.4,30,o,24,2.4,-,18.3,9,45,América del Norte,13, Tocumen,,9.05,-79.36,Diciembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
o,80,6.35,o,1008.4,-,28,32.8,-,22.8,5.6,-,11.1,8.2,83,América del Norte,5, Santiago,,8.08,-80.95,Noviembre,Panamá,2014
-,38,0.25,-,-,-,-0.8,7.7,-,-7.5,8.1,-,21.7,27.7,3394,Asia,27, GARZE,,31.61,100,Noviembre,China,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Noviembre,Panamá,2014
-,83,-,o,-,-,27.3,30,-,25,5.7,-,14.8,9.7,45,América del Norte,14, Tocumen,,9.05,-79.36,Octubre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,18, SRIMANGAL,,24.3,91.73,Noviembre,Bangladesh,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,2809,Asia,28, GOLMUD,,36.41,94.9,Diciembre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Septiembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,Asia,17, SRIMANGAL,,24.3,91.73,Octubre,Bangladesh,2014
-,-,-,-,-,o,-,-,-,-,-,-,-,-,960,Asia,30, GUAIZIHU,,41.36,102.36,Diciembre,China,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,34,Asia,19, Sylhet,,24.9,91.88,Diciembre,Bangladesh,2014
-,42,0,-,-,-,4.2,14.1,-,-3.7,3.5,-,10.7,25.4,3394,Asia,27, GARZE,,31.61,100,Octubre,China,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Septiembre,Panamá,2014
-,92,46.48,o,1008.4,-,24.7,32.2,o,23.6,1.9,-,7.6,12.2,83,América del Norte,2, Santiago,,8.08,-80.95,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,3394,Asia,28, GARZE,,31.61,100,Diciembre,China,2018
-,81,1.52,o,1009.3,-,25.2,33.6,o,23.2,3,-,7.6,10.8,83,América del Norte,2, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,79,36.83,o,1011.7,-,26.1,30.4,-,22,3.7,-,11.1,17.4,83,América del Norte,3, Santiago,,8.08,-80.95,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Octubre,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,1251,Asia,29, GUANGNAN,,24.06,105.06,Noviembre,China,2018
